x,y,theta,vy,theta_dot,input,cost,x,.y
-221.2,-398.179,5.12396,0.204101,-0.838719,0.242857,11.9009,-227.081,-397.487
-84.6966,203.397,2.56839,-0.200518,8.21475,0.34,13.3829,-87.1458,202.465
161.903,324.341,3.21725,0.181233,-4.36447,-0.097143,3.86198,163.104,322.267
195.372,-376.976,1.37071,0.724518,-9.30382,0.922857,2.05707,194.095,-377.055
406.937,347.698,4.73159,0.312297,0.439661,0.145714,6.25713,401.862,350.637
-32.976,106.079,2.43748,0.608398,-9.82766,1.02,8.9395,-34.0346,105.388
32.3243,325.031,2.62016,-0.0289418,0.698401,-0.0485716,28.4638,40.1635,320.35
-410.923,-346.219,2.44832,-0.20521,1.46112,-0.242857,29.6051,-411.498,-351.776
-353.713,-95.9896,3.68472,0.0475315,-0.262213,0.0971429,3.07681,-347.729,-89.6522
-110.529,-407.312,5.78997,0.638646,-8.35806,0.922857,7.20879,-109.53,-406.253
-109.855,-288.29,2.89501,0.232583,-5.01488,-0.0485716,6.64781,-108.571,-289.41
-127.054,-303.979,0.696973,0.0713222,-7.47542,-0.388572,16.3844,-121.798,-303.462
-396.148,342.478,2.89684,0.202088,0.958031,0.34,25.2578,-395.213,347.283
376.914,237.106,3.06816,0.248992,-2.54005,0.0971429,11.4138,381.336,239.372
129.851,-96.3806,1.58326,-0.209779,1.96088,-0.145714,5.69041,126.32,-101.005
-180.595,216.868,0.600152,0.162239,-7.15031,-0.437143,11.5386,-175.866,216.127
-330.375,-323.935,2.4014,-0.267739,2.11208,-0.34,16.6902,-332.251,-326.983
458.348,191.391,6.24061,0.208487,1.15014,0.194286,31.1334,455.283,185.583
-238.816,-138.026,5.01396,-0.0482097,0.494623,-0.097143,13.1626,-239.349,-129.552
-149.572,31.9064,0.204532,0.299613,-2.04162,0.388571,17.1288,-148.832,28.9897
-454.329,347.88,3.2132,0.189032,-1.72968,0.145714,21.0784,-449.648,351.868
-391.172,228.738,5.30198,0.125754,-5.87116,0.0971429,7.89039,-392.361,230.182
410.019,-277.731,6.02213,-0.072423,-2.66061,-0.388572,17.2661,413.073,-274.845
451.731,270.86,4.67552,-0.673391,8.22301,-1.02,26.9617,450.274,270.75
-337.134,-269.099,3.92895,0.0751951,-2.62138,0.145714,48.8823,-334.694,-263.779
272.653,455.073,3.55478,0.602294,-9.74844,1.02,32.067,272.765,453.785
-316.558,-300.108,3.83826,-0.24131,3.42762,-0.145714,9.10398,-312.555,-300.079
-179.065,-371.929,5.6466,0.405912,-7.59764,0.0971429,3.4898,-179.364,-373.564
-389.053,-123.526,5.71415,0.42398,-5.13338,0.437143,0.923983,-387.775,-125.171
42.4241,324.284,0.512268,0.250722,-2.94213,0.0971429,5.27156,40.1635,320.35
200.412,372.342,2.51092,0.0612736,4.44134,0.242857,7.21989,200.789,378.558
-301.501,-58.3874,1.81016,-0.709545,9.59882,-0.291429,0.143797,-300.803,-57.1568
226.654,270.881,3.28276,-0.0197905,5.2291,0.534286,12.162,223.027,268.734
42.1326,141.064,3.26303,-0.0931486,-4.87327,-0.097143,6.9008,42.0095,136.582
-134.526,-412.329,4.86481,0.0986077,1.68338,0.194286,6.29675,-141.333,-409.611
229.262,134.395,4.17385,0.233321,-2.90107,0.0971429,1.21526,229.46,139.126
113.434,-38.4019,1.05256,0.231924,-4.02889,-0.0485716,0.769402,111.53,-39.9475
208.58,-193.403,2.92209,0.158424,-2.10837,0.194286,16.7085,213.725,-190.696
111.542,-36.4812,5.82731,0.682702,-8.62673,0.971428,13.16,112.201,-35.2334
23.452,328.752,2.58498,0.0438588,-0.0336106,0.0485714,35.8407,32.3243,325.031
-247.633,-117.02,2.51978,-0.440901,6.70429,-0.097143,1.78838,-249.198,-117.77
66.9494,-125.762,0.114711,0.1725,-3.66435,0.0971429,1.05628,63.0265,-127.59
-265.019,326.807,5.95183,-0.188047,5.19787,0.0971429,10.1872,-265.986,325.51
-234.908,-146.884,4.99808,0.0259492,-0.0825425,0.0485714,39.0026,-238.816,-138.026
250.139,112.211,3.35335,-0.199904,-0.209204,-0.291429,8.13723,252.655,107.213
138.814,-474.005,3.42412,0.0899106,-1.00758,0.0485714,52.0111,146.549,-471.243
351.116,-347.561,3.61318,0.241645,-2.63059,0.34,15.8538,350.38,-344.199
-53.1446,-263.33,5.6693,-0.137579,-1.39738,-0.485714,23.493,-50.5145,-261.677
125.057,-162.89,3.0872,-0.718237,9.68343,-1.02,5.94514,125.423,-161.691
216.478,-198.389,5.04485,-0.198078,1.7639,-0.291429,9.86066,219.707,-194.759
-246.078,86.966,2.97536,-0.0246809,-4.17104,0.0971429,4.52533,-241.962,85.8774
109.757,-91.5463,2.42274,-0.106733,1.15936,-0.194286,13.9024,110.937,-98.0702
146.949,-462.655,2.61855,0.18634,-2.25504,0.0971429,14.9483,152.643,-463.273
-46.6071,442.441,1.41167,0.216383,-2.13682,0.194286,27.9969,-43.2891,438.195
338.59,231.941,1.69576,0.279147,-4.37293,0.0971429,2.77366,340.413,230.07
-324.606,-381.485,5.79306,0.687245,-8.121,0.874286,2.05221,-323.882,-380.299
352.502,-227.921,3.9614,-0.884768,17.716,0.0971429,1.63868,352.734,-227.996
-265.433,28.6688,5.17202,0.593854,-10.5377,1.02,2.43298,-264.398,28.8697
371.627,-346.483,1.82725,0.0785062,-3.36258,-0.291429,0.593263,366.633,-346.694
-383.268,-20.0742,0.878424,-0.23209,-0.0568958,-0.388572,20.5806,-386.322,-17.5081
415.417,428.809,6.24581,-0.400341,6.46054,-0.145714,3.62171,416.405,430.575
-289.75,-22.4538,0.291271,-0.42272,5.35518,-0.145714,2.10661,-289.623,-20.3512
360.417,198.154,5.47885,0.0642049,-1.03816,0.0971429,9.37045,353.98,202.538
106.855,-40.8147,4.41869,-0.212003,1.76375,-0.291429,15.8905,111.53,-39.9475
314.453,-134.502,5.6752,-0.223005,2.8671,-0.194286,13.5534,313.776,-129.987
372.68,315.675,3.91659,-0.268646,4.2921,0,17.6517,374.572,317.236
249.484,69.3932,0.430049,0.191387,-4.58241,-0.097143,13.5641,247.935,70.7297
198.616,184.463,0.280461,0.219288,-0.638781,0.34,2.07734,198.783,179.815
180.933,129.68,0.439004,0.137008,-2.17276,0.0485714,7.32164,175.591,126.73
-358.879,-180.65,0.606583,-0.0409606,-4.22721,0,17.7253,-362.903,-180.005
52.997,305.02,0.166799,-0.606625,8.6603,-0.971429,4.64388,53.7827,303.76
143.152,-59.5816,5.35916,-0.58132,6.68173,-1.02,13.2726,142.803,-60.9866
381.038,53.1733,3.09077,-0.418493,7.23596,-0.097143,0.970583,380.189,51.7016
-349.435,198.971,4.22716,-0.214594,1.06461,-0.34,25.9245,-344.984,198.177
26.9973,-230.013,4.2589,-0.280321,3.37428,-0.242857,1.35658,30.3101,-230.377
-470.239,278.848,5.11545,0.567281,-6.89002,1.02,34.546,-468.8,278.365
241.887,-52.0345,6.20593,-0.318394,2.88789,-0.34,8.38288,242.334,-49.09
113.969,-151.486,1.23017,-0.318464,1.53865,-0.388572,5.18482,111.253,-150.188
216.513,272.742,0.868065,0.0357849,5.51967,0.194286,13.4441,221.638,273.419
-206.583,-385.588,1.71862,0.584357,-6.06321,1.02,8.72038,-207.687,-384.878
411.859,462.499,2.08534,-0.0028067,0.0116854,-0.097143,42.2992,414.24,453.71
-313.928,-108.33,4.1605,0.231036,-2.76188,0.194286,3.16193,-315.219,-103.896
-163.756,-59.9461,1.54592,-0.0711671,1.3191,-0.0485716,26.7355,-163.876,-67.8978
351.32,-407.702,4.89766,-0.0817699,1.49243,-0.097143,2.68205,351.493,-400.552
414.715,433.443,0.744204,0.326752,-3.02534,0.242857,0.813675,416.405,430.575
-458.227,-411.9,1.74559,-0.270978,2.00431,-0.34,25.6869,-461.611,-413.152
124.171,-289.652,4.75998,-0.761655,10.3789,-1.02,3.9821,123.21,-289.073
-363.406,-174.242,2.70975,-0.3196,-0.596076,-0.145714,0.455906,-362.903,-180.005
462.971,-128.313,3.90572,0.258666,-0.0982316,0.388571,39.2469,460.265,-125.702
-460.68,-407.397,1.05091,0.175397,-1.60395,0.291429,26.5946,-458.227,-411.9
274.998,442.909,2.81201,-0.585565,6.26796,-1.02,37.442,274.523,444.18
171.933,118.088,3.09798,-0.159951,1.89433,0,1.63327,178.28,118.594
-122.475,-76.8892,1.57031,-0.274655,3.37907,-0.145714,5.92643,-125.144,-79.5378
-295.806,39.8662,1.40194,0.236555,-3.6837,0.242857,6.9476,-293.166,37.8955
-466.386,241.085,6.23502,-0.0111222,5.77678,0.534286,31.6601,-462.213,243.259
-393.053,227.222,5.8867,-0.415509,0.417901,-0.388572,11.1189,-391.172,228.738
-224.707,75.6225,4.31151,-0.869754,11.5815,-0.631429,3.06437,-224.937,76.7886
323.911,154.354,4.83827,0.20654,-2.71061,0.0971429,17.6026,321.141,158.684
-329.693,325.635,0.716031,-0.148466,-3.44882,-0.194286,8.08809,-333.778,330.852
-355.029,-484.232,0.512339,-0.0992493,6.52032,0.485714,17.1068,-352.741,-479.879
-115.447,-255.419,4.92055,0.191077,-7.62191,-0.388572,28.6315,-117.933,-258.581
437.077,-314.068,4.88489,-0.199801,3.80606,0.0971429,4.78751,434.507,-312.882
56.4745,-434.14,5.43826,-0.0766357,-0.73041,0,22.8099,51.8694,-425.563
193.498,86.3006,5.6748,0.68268,-8.95796,0.971428,4.29923,194.286,87.4306
243.125,-327.318,0.82552,-0.027599,-1.18444,-0.0485716,18.5336,234.376,-331.156
-412.081,-350.511,0.416627,-0.690102,8.35375,-0.922857,37.3191,-411.498,-351.776
46.9781,-352.812,5.69519,-0.0538196,0.315368,0.0485714,9.89426,38.2208,-348.556
-23.8411,420.986,0.299683,0.108961,-1.4992,0.242857,10.4876,-26.6495,415.644
-25.356,-250.408,2.6235,-0.231231,1.69995,-0.242857,6.14009,-25.177,-255.612
365.813,-5.32545,1.09029,-0.880288,12.1601,-0.874286,1.55868,365.453,-6.24293
-370.861,13.0154,3.95897,0.692526,-9.16282,1.02,3.05025,-369.819,12.13
162.46,-400.062,2.59757,-0.595008,4.48338,-0.242857,2.02113,160.383,-400.177
456.174,272.552,2.77663,-0.168361,7.04609,0.437143,16.4242,451.731,270.86
-455.416,-257.932,1.59203,0.149591,1.88865,0.582857,7.29076,-454.071,-256.304
-392.267,59.2006,3.7536,0.128379,-3.5648,-0.145714,20.3647,-388.753,56.0733
131.543,-192.313,0.726917,-0.134769,-2.02953,-0.582857,14.3325,131.937,-190.173
114.698,-185.821,2.20027,-0.59246,7.49386,-0.388572,0.304191,114.034,-183.787
-166.492,35.8549,3.45162,-0.0994335,8.09188,0.437143,3.22584,-167.838,31.2125
352.127,-401.469,4.0695,-0.707073,10.3777,-1.02,1.92481,351.493,-400.552
108.365,-39.34,0.908188,-0.288427,4.48049,0,8.07961,106.855,-40.8147
447.889,-308.549,5.99962,0.286123,-3.16417,0.291429,20.5324,446.493,-311.454
447.882,-146.653,0.177181,-0.248475,-2.08524,-0.145714,36.8072,444.091,-141.213
94.5092,-327.69,4.90652,-0.208089,2.26487,-0.097143,11.2801,95.9922,-322.333
-272.23,273.479,4.75619,0.210653,2.54638,0.0971429,1.96457,-278.762,276.952
-104.442,150.767,4.75509,0.240464,-1.68165,0.34,9.74208,-108.331,151.702
-122.285,124.966,5.11562,-0.710677,10.0778,-1.02,0.49046,-123.448,124.812
-242.655,-367.588,0.819538,0.201108,-2.93589,0.0971429,2.79029,-244.256,-372.268
158.091,172.202,3.11593,-0.143602,1.6047,-0.0485716,9.85463,164.835,171.296
-1.51533,229.44,2.18095,-0.201969,-1.7316,-0.145714,19.6058,-4.32556,222.722
-416.267,-348.804,5.00112,-0.189261,7.37147,0.437143,28.6585,-412.081,-350.511
-402.567,207.655,5.50761,-0.231365,-0.899123,-0.097143,14.5282,-403.146,215.073
-160.169,302.992,3.63186,-0.31417,4.02872,0.0485714,2.23976,-158.62,303.908
411.243,-54.86,4.04345,0.147598,-2.2361,0.0485714,14.2305,414.495,-49.8914
226.646,185.392,4.90708,0.00192129,0.56699,-0.145714,11.3628,227.568,193.092
-52.8908,-153.455,1.11841,0.142037,-2.0732,0.0485714,14.1019,-55.1334,-159.228
316.073,-203.264,2.79406,0.0244439,-1.26583,0.145714,1.86647,323.161,-203.549
325.204,271.5,5.37238,-0.301383,2.09305,-0.388572,8.15301,327.658,273.205
289.455,304.931,2.46693,-0.237604,-0.594462,-0.145714,16.9596,289.451,298.155
460.436,85.1838,0.0219787,0.787439,-10.5143,0.388571,4.40953,460.642,86.5288
-219.356,142.928,5.31395,-0.235519,4.05362,0.0485714,30.1792,-221.321,144.303
201.916,124.207,0.387501,0.408339,-6.27188,0.0971429,3.03157,203.096,122.948
454.896,-454.711,6.24086,-0.359885,1.14278,-0.34,20.6844,455.396,-451.469
197.256,218.065,0.694057,0.197808,2.56445,0.0971429,8.23344,198.432,210.633
181.949,-326.801,4.73381,-0.09567,-0.357644,-0.145714,18.6682,186.403,-320.146
-291.652,-203.603,4.87743,0.100845,-1.21624,0.0485714,24.7672,-293.355,-195.983
-248.313,-252.836,2.75434,-0.246608,-4.10796,-0.34,21.6786,-253.263,-252.878
463.222,-129.803,2.66448,-0.551888,8.86649,-1.02,13.9855,462.971,-128.313
-318.966,-386.202,0.804277,-0.230189,0.259728,-0.34,9.40577,-322.797,-383.542
-316.039,-173.258,0.441266,-0.231826,2.91377,-0.242857,27.2233,-319.467,-171.08
-314.139,-269.422,0.361534,-0.641073,8.10601,-0.874286,3.17028,-313.265,-270.582
450.013,-310.791,0.749395,-0.285329,2.02045,-0.388572,26.3441,447.889,-308.549
-314.42,-350.759,3.63922,0.152157,-4.41383,-0.145714,5.76703,-313.222,-353.687
-166.373,393.896,5.86874,-0.344556,4.08064,-0.0485716,1.3339,-167.566,395.873
-425.143,-26.4405,2.61008,-0.645825,8.53637,-0.922857,17.1581,-424.692,-25.0764
65.9625,377.839,3.16696,0.039139,4.48611,0,7.62301,68.5643,380.497
-134.962,-147.896,1.72555,-0.121889,-1.27716,-0.242857,23.9257,-140.451,-151.167
192.761,-123.604,1.20822,0.34085,-5.26212,0,10.9226,192.803,-124.586
-101.262,243.857,5.05184,-0.0268406,-0.079452,0.0485714,10.907,-105.199,252.816
-334.989,358.512,1.18985,0.119236,-7.99157,-0.0485716,0.990803,-336.094,359.182
-476.721,121.059,2.84736,-0.142753,0.703348,-0.145714,21.339,-472.254,115.534
114.848,301.549,2.0542,0.0968113,-1.0166,0.0485714,10.4251,119.127,294.639
-215.657,255.739,1.28164,-0.246606,4.44884,0,12.333,-216.364,253.371
-336.939,280.285,2.28686,-0.329867,2.67762,-0.388572,5.5719,-339.296,278.965
91.1631,239.932,3.34097,0.964032,-9.45652,0.437143,0.571337,92.0089,238.946
-423.595,126.481,0.743243,-0.470235,6.62111,-0.145714,1.30633,-423.676,128.438
-458.566,-402.763,2.09808,-0.211738,2.0254,-0.242857,19.9819,-460.68,-407.397
-403.534,203.099,3.96464,0.115568,-3.41338,0.194286,37.7048,-402.567,207.655
110.645,304.166,3.42322,-0.229927,2.46494,-0.194286,2.36884,114.848,301.549
-162.056,-461.765,4.33602,-0.198189,1.39631,-0.194286,24.1807,-156.344,-459.627
-308.99,-109.74,0.862338,0.593899,-7.9433,0.291429,0.0588866,-307.751,-108.047
91.4917,-264.687,2.93371,0.896721,-12.4239,0.777143,2.08985,92.437,-264.917
374.851,130.88,0.432034,0.204806,-2.36851,0.0971429,1.67187,371.379,126.639
-133.453,-477.259,5.6486,-0.0239807,0.686423,0,9.09762,-141.898,-472.548
-287.005,154.466,0.128632,0.323232,-1.52264,0.291429,33.1429,-287.141,150.515
-483.242,93.3848,4.57693,-0.122682,1.52104,-0.097143,5.93719,-480.361,99.617
-52.6233,371.254,4.53292,-0.0350883,-0.763185,-0.097143,3.38195,-47.1801,378.786
-455.168,-278.031,4.11434,-0.124529,2.2642,-0.194286,3.70925,-449.676,-276.047
-212.301,-468.343,0.675012,-0.0514047,-1.68576,-0.145714,4.42711,-220.581,-467.119
237.145,385.634,0.971261,-0.14903,-2.07945,-0.534286,23.0786,236.955,388.29
-143.388,-449.837,0.319617,-0.265237,3.17126,-0.194286,5.16467,-146.509,-447.56
-6.00086,-472.074,2.86409,0.576128,-6.58031,1.02,5.79987,-7.20338,-472.868
-352.975,91.3493,2.28763,0.111491,4.51951,0.145714,5.00718,-349.712,96.1983
-176.212,-256.946,4.78717,0.0530639,0.444258,0.145714,14.8267,-181.08,-250.251
163.69,-248.649,1.68446,-0.245196,4.2867,-0.145714,6.2247,161.919,-250.971
30.5385,465.347,1.91553,0.0239604,-0.601109,0,27.0277,32.8279,455.877
7.85657,-337.934,1.84057,-0.371003,1.86386,-0.194286,0.88104,4.55563,-340.368
-107.012,-357.643,3.10138,0.871951,-11.6371,0.485714,0.357201,-106.34,-358.549
455.643,-449.735,2.24803,0.164687,-5.72088,-0.0485716,22.7064,455.396,-451.469
375.558,-251.2,3.53091,0.225861,-2.33054,0.291429,17.6393,375.826,-247.008
-461.988,-254.183,2.3428,0.0384724,1.98164,-0.0485716,36.3916,-455.416,-257.932
-458.046,9.50096,2.37196,0.150902,-1.90389,0.194286,16.7232,-452.039,9.10526
431.172,421.965,0.178989,0.140709,-1.49665,0.0971429,11.2647,425.298,418.624
109.831,-109.595,0.742985,-0.75972,9.72498,-0.485714,0.493023,111.003,-110.664
-176.136,29.3117,5.46656,-0.575059,11.0309,-0.291429,1.13622,-175.467,28.4532
-163.449,-452.231,4.21461,0.597978,-8.8443,0.34,0.697842,-163.786,-454.036
-314.53,92.214,5.75236,-0.919986,13.3256,-0.437143,0.642999,-315.178,92.2659
158.795,-185.355,5.56564,0.0686204,-2.01964,0.194286,17.199,152.756,-184.248
223.524,182.322,3.1629,0.266358,-2.9197,0.145714,2.21209,226.646,185.392
176.261,-411.472,4.81336,-0.0703631,3.60913,0.291429,5.92059,171.642,-413.644
-344.92,-268.682,3.77489,-0.131007,-0.460087,-0.145714,40.1215,-337.134,-269.099
-281.67,-457.064,5.10231,-0.0685147,-3.66768,0,2.63274,-279.731,-452.356
31.8634,126.694,2.80987,0.092267,5.22023,0.194286,1.94759,29.6473,132.004
-130.251,-141.092,1.15024,-0.0199663,-1.51245,0.0485714,27.8873,-134.962,-147.896
-182.418,-253.228,2.83127,0.309281,-2.91325,0.291429,8.07885,-181.08,-250.251
-426.204,-141.809,2.46089,-0.695786,9.02616,-0.971429,1.89022,-425.275,-140.821
322.766,5.32495,5.36575,0.324924,0.803897,0.145714,0.0948066,317.141,4.39585
-323.111,-441.639,4.76487,-0.557121,5.55491,-1.02,14.6686,-323.865,-442.678
440.708,-59.6605,0.271435,-0.100375,-0.723079,-0.097143,32.1903,432.052,-57.5001
-56.8099,197.229,4.37572,0.260016,-4.46319,0,8.75898,-56.1243,199.484
-279.63,306.552,0.0914333,-0.38976,1.9014,-0.485714,0.288177,-278.847,308.21
-300.671,-265.185,0.964559,0.203469,-1.96032,0.145714,8.908,-300.405,-271.045
-222.553,145.054,4.44776,0.64289,-7.87573,0.874286,11.6259,-221.321,144.303
-262.94,-347.847,2.77669,0.00505443,0.38589,0.0971429,6.90418,-253.656,-348.157
360.904,-336.701,0.37589,-0.142467,1.86014,-0.0485716,1.92699,354.695,-338.505
-119.067,123.149,1.73178,0.113526,4.87451,0.777143,37.1121,-122.285,124.966
171.001,-79.8601,2.98067,0.245902,-0.951906,0.291429,5.23273,173.363,-75.4772
271.751,460.477,5.61626,0.0451515,-7.20405,-0.485714,20.8976,272.653,455.073
-115.381,441.357,5.33466,0.490321,-4.83498,0.534286,1.63323,-114.288,439.992
272.18,3.16474,5.06828,0.325749,-4.3392,0.145714,0.0783001,269.75,3.29863
-457.771,17.7169,2.08866,-0.0587951,-0.372651,-0.145714,30.4256,-458.046,9.50096
-351.095,-484.21,1.05892,-0.169496,7.44292,0.437143,38.2483,-352.741,-479.879
-372.75,247.97,4.37354,-0.238396,0.239297,-0.242857,6.6111,-366.898,248.285
-71.4053,-464.563,5.02034,-0.172373,1.79493,-0.145714,27.7379,-69.644,-458.616
152.788,269.43,5.03643,0.407998,-5.53121,0.194286,2.00031,151.18,267.763
-33.0098,439.832,0.50239,0.172592,-2.39966,0.145714,27.295,-35.7606,434.862
300.221,70.6396,0.736058,0.233703,-4.73481,-0.097143,13.4225,298.813,71.0878
394.045,-453.374,4.11437,0.12552,-1.05065,0.194286,13.7076,393.239,-446.789
359.814,-366.069,5.50419,0.549248,-4.81253,0.437143,1.27138,361.28,-367.394
435.111,-12.6211,0.366642,0.709398,-9.5104,0.971428,3.92731,434.429,-11.548
154.813,-414.252,5.962,-0.170476,-2.06017,-0.534286,7.83974,157.324,-413.474
-214.908,146.467,5.62391,0.174236,0.531953,0.291429,6.87904,-219.356,142.928
198.019,349.558,1.36089,-0.300922,-1.6339,-0.145714,13.4289,192.223,348.204
455.549,258.878,4.36692,0.176048,-2.78656,0.145714,8.97787,454.483,264.043
-318.718,-110.421,4.68822,-0.205684,1.09524,-0.291429,6.35975,-313.928,-108.33
75.4502,-137.938,6.12353,-0.990456,16.6727,0.0485714,1.47672,75.2962,-137.426
-103.01,168.822,3.40104,0.00192291,-1.58086,0,10.0013,-94.35,168.188
-373.811,-130.662,3.18271,0.0116954,-9.21794,-0.194286,1.18784,-375.765,-131.789
251.167,322.401,2.31075,-0.0960916,-1.57539,-0.0485716,7.58927,252.756,313.374
-296.685,-73.8049,3.07984,-1.01126,16.1761,-0.437143,1.60822,-296.184,-74.2338
268.747,464.878,4.14974,-0.243669,-3.50261,-0.242857,44.3003,271.751,460.477
203.544,-191.497,3.78299,-0.220655,1.58271,-0.242857,15.1436,208.58,-193.403
211.552,-37.569,2.05565,-0.255756,4.25597,0,10.2962,212.652,-39.9088
452.345,-308.08,5.85597,0.235967,-2.4535,0.34,47.3263,450.013,-310.791
452.391,-151.019,5.64879,-0.0570072,-2.37506,0.0971429,26.0618,447.882,-146.653
-321.519,436.735,4.30423,0.214146,3.2233,0.34,12.908,-325.912,434.85
303.028,69.1212,1.20219,-0.315146,0.672804,-0.388572,1.9932,300.221,70.6396
-160.97,416.451,1.23787,0.280263,-2.58676,0.437143,12.2381,-158.438,415.749
105.951,425.627,2.62924,0.760586,-9.75038,0.534286,2.02332,105.254,424.269
-347.912,-466.573,3.72431,-0.67763,9.50789,-0.971429,7.36681,-348.569,-465.467
317.776,-135.42,4.55172,0.290207,-2.07351,0.34,25.972,314.453,-134.502
476.189,349.337,5.57192,0.109702,3.37813,0.0485714,17.4997,470.102,347.24
-348.731,396.379,3.33814,-0.090131,1.82566,0,4.17784,-342.04,399.555
-330.22,-192.645,3.99618,-0.0110948,-0.301502,0.0485714,28.2316,-324.207,-185.081
404.759,-259.549,3.58092,0.0838778,-1.71101,0,0.860711,412.289,-258.03
224.529,250.145,4.08076,-0.38962,4.15448,-0.291429,0.585498,225.816,247.854
165.432,-399.322,4.69416,-0.0867239,2.74079,0.388571,8.15693,162.46,-400.062
-60.8253,-421.275,1.20951,-0.0476297,1.57466,0.0485714,9.05799,-60.2096,-429.928
-455.551,347.19,2.01732,-0.675244,8.57108,-0.922857,15.2304,-454.329,347.88
115.888,411.778,4.4734,-0.587047,6.79017,-1.02,2.67273,114.555,411.214
256.479,-457.618,3.58438,-0.0346215,0.390644,0,10.9377,265.136,-452.949
446.23,449.203,0.916038,0.320394,-1.8084,0.291429,56.3755,448.832,446.406
47.9039,297.972,2.22666,0.949743,-11.216,0.728571,3.48254,48.3797,296.995
207.133,-349.415,4.52339,0.0962804,5.43435,0.971428,11.6813,210.1,-351.713
453.273,-160.354,5.28031,-0.106294,-1.14586,-0.0485716,40.5369,452.391,-151.019
-47.6243,-149.35,1.47275,-0.154572,0.675699,-0.194286,48.4603,-52.8908,-153.455
444.939,-395.25,1.94591,0.0999677,-0.100989,0.0971429,5.50856,450.719,-401.43
-234.405,-121.317,6.24601,-0.0813927,1.79658,-0.0485716,1.27652,-241.531,-121.324
-313.519,-320.098,0.462438,-0.676239,9.03778,-1.02,5.91393,-312.84,-321.323
-54.3912,183.519,4.04262,0.104079,-7.71501,-0.485714,6.41429,-59.3873,183.873
133.301,-186.156,5.14132,-0.454486,0.762674,-0.485714,1.97331,134.517,-186.783
321.305,279.626,4.40807,-0.126793,4.09957,0.0971429,0.643579,318.652,281.842
319.049,55.907,2.79853,0.195517,-3.1148,0.0971429,6.86678,323.843,56.1836
41.6055,184.328,0.905863,-0.0345332,-0.550369,0,9.39663,34.3671,177.558
-404.531,202.329,2.49114,-0.756989,7.68083,-0.874286,15.4401,-403.534,203.099
233.047,183.22,5.95889,-0.104247,1.90726,-0.0485716,2.47522,226.646,185.392
174.663,92.1428,6.16691,-0.140724,10.9405,1.02,7.72512,171.165,92.1863
-4.57061,-470.129,4.66754,0.267123,-7.18811,-0.291429,5.7543,-6.00086,-472.074
47.1444,434.818,5.89645,-0.216745,7.74655,0.388571,21.0786,50.2028,436.913
319.379,-352.323,5.95659,-0.179606,2.61811,-0.097143,1.79547,315.281,-348.782
-148.593,-433.817,0.231068,-0.266307,3.10149,-0.145714,6.78374,-152.187,-431.72
